Ontology ID	label	parent class	definition	definition cross reference	comment	comment cross reference	editors note	exact synonym	broad synonym	narrow synonym	related synonym	in subset	cross reference	subclass axiom	creation date	created by
	human-associated environment	ENVO:01001002	An environmental system determined by a human.	https://culturebotai.github.io/HabitatMech/pages/habitats/mammals-human-habitatmech-gold-cd0b0940e5.html|https://culturebotai.github.io/HabitatMech/pages/habitats/human-habitatmech-bacdive-c9b246fcbb.html			Requested by HabitatMech. Attested by BACDIVE, GOLD with 52129 upstream assertions across 2 source concept(s): Host-associated > Mammals: Human; Human. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to animal-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. This is the single largest ungrounded concept in the corpus.	Human|Mammals: Human|human host								
	mammal-associated environment	ENVO:01001002	An environmental system determined by a mammal.	https://culturebotai.github.io/HabitatMech/pages/habitats/mammals-habitatmech-gold-e889967f4f.html			Requested by HabitatMech. Attested by GOLD with 6104 upstream assertions across 1 source concept(s): Host-associated > Mammals. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to animal-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. 	Mammals								
	bacterium-associated environment	ENVO:01001000	An environmental system determined by a bacterium.	https://culturebotai.github.io/HabitatMech/pages/habitats/bacteria-habitatmech-gold-029baaef9e.html			Requested by HabitatMech. Attested by GOLD with 3017 upstream assertions across 1 source concept(s): Host-associated > Microbial > Bacteria. The habitat is the host clade, and it is the entire content of the concept: GOLD organises host-associated isolates by host and every anatomical path hangs off it. Not grounded to the parent, because every clade would then merge onto one record. Same pattern ENVO already has at plant-, animal- and fungi-associated environment. GOLD's child of Microbial. Parented to the organism root here because its natural parent, microbe-associated environment, is requested in this same batch and does not exist yet — editors should re-parent it if both are minted.	Bacteria								
	bird-associated environment	ENVO:01001002	An environmental system determined by a bird.	https://culturebotai.github.io/HabitatMech/pages/habitats/birds-habitatmech-gold-47e603cf4f.html			Requested by HabitatMech. Attested by GOLD with 1848 upstream assertions across 1 source concept(s): Host-associated > Birds. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to animal-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. 	Birds								
	insect-associated environment	ENVO:01001002	An environmental system determined by an insect.	https://culturebotai.github.io/HabitatMech/pages/habitats/arthropoda-insects-habitatmech-gold-dba2a83b95.html			Requested by HabitatMech. Attested by GOLD with 1833 upstream assertions across 1 source concept(s): Host-associated > Arthropoda: Insects. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to animal-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. 	Arthropoda: Insects								
	fish-associated environment	ENVO:01001002	An environmental system determined by a fish.	https://culturebotai.github.io/HabitatMech/pages/habitats/fish-habitatmech-gold-3d529a667e.html			Requested by HabitatMech. Attested by GOLD with 1350 upstream assertions across 1 source concept(s): Host-associated > Fish. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to animal-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. 	Fish								
	tree-associated environment	ENVO:01001001	An environmental system determined by a tree.	https://culturebotai.github.io/HabitatMech/pages/habitats/tree-habitatmech-bacdive-3192a0f47e.html			Requested by HabitatMech. Attested by BACDIVE with 872 upstream assertions across 1 source concept(s): Tree. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to plant-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. Parented to plant-associated environment rather than the organism root, since a tree is a plant.	Tree								
	invertebrate-associated environment	ENVO:01001002	An environmental system determined by an invertebrate.	https://culturebotai.github.io/HabitatMech/pages/habitats/invertebrates-habitatmech-gold-4d792ac724.html			Requested by HabitatMech. Attested by GOLD with 621 upstream assertions across 1 source concept(s): Host-associated > Invertebrates. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to animal-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. Invertebrate is a grade rather than a clade, but it is the grouping both sources use and the request records that rather than inventing a taxonomy they do not have.	Invertebrates								
	crustacean-associated environment	ENVO:01001002	An environmental system determined by a crustacean.	https://culturebotai.github.io/HabitatMech/pages/habitats/arthropoda-crustaceans-habitatmech-gold-2959225799.html			Requested by HabitatMech. Attested by GOLD with 598 upstream assertions across 1 source concept(s): Host-associated > Arthropoda: Crustaceans. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to animal-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. 	Arthropoda: Crustaceans								
	myriapod-associated environment	ENVO:01001002	An environmental system determined by a myriapod.	https://culturebotai.github.io/HabitatMech/pages/habitats/arthropoda-myriapoda-habitatmech-gold-2333d6225a.html			Requested by HabitatMech. Attested by GOLD with 569 upstream assertions across 1 source concept(s): Host-associated > Arthropoda: Myriapoda. The habitat is the host clade, and it is the entire content of the concept: GOLD and BacDive both organise host-associated isolates by host, and every downstream anatomical path hangs off it. HabitatMech deliberately does not ground these to animal-associated environment, because every clade would then merge onto one record and the distinction the sources are making would be lost. ENVO already has this shape at plant-, animal- and fungi-associated environment; this asks for the same pattern one level down. 	Arthropoda: Myriapoda								
