retired_slug	retired_identifier	retired_label	current_identifiers	resolved_by
44540-starter-cultures-efsa-foodex2-foodon-03544454	FOODON:03544454	44540 - starter cultures (efsa foodex2)	habitatmech:BACDIVE.9eabedc3a1	source_concepts_merged
50122200-aquatic-plants-prepared-processed-gs1-gpc-foodon-03401156	FOODON:03401156	50122200 - aquatic plants prepared/processed (gs1 gpc)	habitatmech:BACDIVE.38260eea00	source_concepts_merged
air-sacs-habitatmech-gold-1dec05f10e	habitatmech:GOLD.1dec05f10e	Air sacs	UBERON:0009060	source_concepts_merged
anatomical-space-uberon-0000464	UBERON:0000464	anatomical space	habitatmech:GOLD.f3e0b27db6	source_concepts_merged
animal-foodon-00003004	FOODON:00003004	animal	ENVO:00002033	source_concepts_merged
antennal-green-glands-habitatmech-gold-cb3fda7227	habitatmech:GOLD.cb3fda7227	Antennal/Green glands	UBERON:0009963	source_concepts_merged
anterior-chamber-of-eyeball-uberon-0001766	UBERON:0001766	anterior chamber of eyeball	habitatmech:GOLD.53e4290463	source_concepts_merged
anthozoa-mesh-d037421	mesh:D037421	Anthozoa	habitatmech:BACDIVE.ef2153283d	source_concepts_merged
anthropogenic-contamination-feature-envo-00002204	ENVO:00002204	anthropogenic contamination feature	habitatmech:BACDIVE.0c0740efd8	source_concepts_merged
area-of-mixed-forest-envo-01000855	ENVO:01000855	area of mixed forest	habitatmech:GOLD.40979f5751	source_concepts_merged
arterial-habitatmech-gold-b183820c16	habitatmech:GOLD.b183820c16	Arterial	BTO:0006188	source_concepts_merged
ash-envo-02000090	ENVO:02000090	ash	habitatmech:BACDIVE.4b8650dee7	source_concepts_merged
astrogeological-gas-envo-01001155	ENVO:01001155	astrogeological gas	habitatmech:BACDIVE.3eec8fcfc4	source_concepts_merged
auricle-pinna-habitatmech-gold-a043efaa03	habitatmech:GOLD.a043efaa03	Auricle/Pinna	UBERON:0001757	source_concepts_merged
axilla-armpit-habitatmech-gold-383b9034af	habitatmech:GOLD.383b9034af	Axilla/Armpit	UBERON:0009472	source_concepts_merged
barramundi-foodon-03412872	FOODON:03412872	barramundi	habitatmech:GOLD.a12eda25e9	source_concepts_merged
beans-habitatmech-gold-effa0d6ca3	habitatmech:GOLD.effa0d6ca3	Beans	FOODON:00002753	source_concepts_merged
biological-habitatmech-gold-eeb3ba4bc5	habitatmech:GOLD.eeb3ba4bc5	Biological	ENVO:01000910	source_concepts_merged
bladder-stone-ncit-c26707	NCIT:C26707	Urinary Bladder Stone	NCIT:C26707	label_changed
burrow-envo-01000429	ENVO:01000429	burrow	ENVO:00005803	source_concepts_merged
catheter-ncit-c50344	NCIT:C50344	Catheter Device	NCIT:C50344	label_changed
central-oculomotor-nucleus-uberon-0002960	UBERON:0002960	central oculomotor nucleus	habitatmech:GOLD.5f6ed7c41e	source_concepts_merged
cerebellum-vermis-lobule-x-uberon-0004083	UBERON:0004083	cerebellum vermis lobule X	ENVO:01000164	source_concepts_merged
cerumen-earwax-habitatmech-gold-aea4a5fe91	habitatmech:GOLD.aea4a5fe91	Cerumen/Earwax	UBERON:0002297	source_concepts_merged
ceruminous-glands-habitatmech-gold-77cb05c27a	habitatmech:GOLD.77cb05c27a	Ceruminous glands	UBERON:0013211	source_concepts_merged
cow-milk-raw-foodon-03307455	FOODON:03307455	cow milk (raw)	habitatmech:GOLD.d750ff157a	source_concepts_merged
creek-ncit-c43963	NCIT:C43963	Creek	ENVO:00000029	source_concepts_merged
decomposing-plant-habitatmech-bacdive-5d6bbfabf0	habitatmech:BACDIVE.5d6bbfabf0	Decomposing-plant	ENVO:01000628	source_concepts_merged
echinoderm-foodon-03412115	FOODON:03412115	echinoderm	habitatmech:GOLD.e1f435d44b	source_concepts_merged
elastic-habitatmech-gold-d6c49dfec6	habitatmech:GOLD.d6c49dfec6	Elastic	UBERON:0001996	source_concepts_merged
environmental-zone-envo-01000408	ENVO:01000408	environmental zone	habitatmech:BACDIVE.0f1e92a02c|habitatmech:GOLD.c3fa7fc4c2	source_concepts_split
fermented-meat-products-habitatmech-gold-5b7d7e2e70	habitatmech:GOLD.5b7d7e2e70	Fermented meat products	FOODON:00001314	source_concepts_merged
fluid-environmental-material-envo-02000140	ENVO:02000140	fluid environmental material	habitatmech:BACDIVE.25af5eede6|habitatmech:GOLD.409867a634	source_concepts_split
fluids-habitatmech-bacdive-6add57f329	habitatmech:BACDIVE.6add57f329	Fluids	ENVO:02000019	source_concepts_merged
food-grade-textile-surface-foodon-03500045	FOODON:03500045	food-grade textile surface	ENVO:02000001	source_concepts_merged
fruit-seed-anatomical-part-foodon-03420295	FOODON:03420295	fruit seed (anatomical part)	habitatmech:BACDIVE.ba016fe448	source_concepts_merged
fungus-foodon-03411261	FOODON:03411261	fungus	habitatmech:GOLD.a8fc5001d1	source_concepts_merged
galls-habitatmech-gold-fa99e76de1	habitatmech:GOLD.fa99e76de1	Galls	PO:0025626	source_concepts_merged
goat-foodon-03411328	FOODON:03411328	goat	habitatmech:BACDIVE.4d3086a839	source_concepts_merged
hepatic-cecum-uberon-0012474	UBERON:0012474	hepatic cecum	habitatmech:GOLD.d89135723c	source_concepts_merged
host-associated-habitatmech-gold-d3b891e82e	habitatmech:GOLD.d3b891e82e	Host-associated	ENVO:01001000	source_concepts_merged
host-habitatmech-bacdive-baf38460e6	habitatmech:BACDIVE.baf38460e6	Host	ENVO:01001000	source_concepts_merged
humidity-ncit-c88206	NCIT:C88206	Humidity	habitatmech:BACDIVE.0fa0234f43	source_concepts_merged
hyaline-habitatmech-gold-c44e436e0a	habitatmech:GOLD.c44e436e0a	Hyaline	UBERON:0001994	source_concepts_merged
inner-habitatmech-gold-14484ed1ed	habitatmech:GOLD.14484ed1ed	Inner	UBERON:0005611	source_concepts_merged
integumental-system-uberon-0002416	UBERON:0002416	integumental system	habitatmech:GOLD.bed15b95b1	source_concepts_merged
intraocular-fluid-aqueous-humor-habitatmech-gold-2a1b56ffda	habitatmech:GOLD.2a1b56ffda	Intraocular fluid/Aqueous humor	UBERON:0001796	source_concepts_merged
lacrimal-glands-habitatmech-gold-97443998fa	habitatmech:GOLD.97443998fa	Lacrimal glands	UBERON:0001817	source_concepts_merged
mammal-foodon-03411134	FOODON:03411134	mammal	habitatmech:BACDIVE.15180e7ff9	source_concepts_merged
maxillary-glands-habitatmech-gold-82cc79ac14	habitatmech:GOLD.82cc79ac14	Maxillary glands	UBERON:0009964	source_concepts_merged
mollusc-foodon-03412112	FOODON:03412112	mollusc	habitatmech:GOLD.6acc0797e9	source_concepts_merged
nails-habitatmech-gold-f071d1bc9b	habitatmech:GOLD.f071d1bc9b	Nails	UBERON:0001705	source_concepts_merged
natural-monument-envo-00000359	ENVO:00000359	natural monument	habitatmech:GOLD.a8b8ee2424	source_concepts_merged
natural-ncit-c85060	NCIT:C85060	Natural	habitatmech:BACDIVE.0b7fa25ca9|habitatmech:BACDIVE.57e74dd487	source_concepts_split
