retired_slug	retired_identifier	retired_label	current_identifiers	resolved_by
44540-starter-cultures-efsa-foodex2-foodon-03544454	FOODON:03544454	44540 - starter cultures (efsa foodex2)	habitatmech:BACDIVE.9eabedc3a1	source_concepts_merged
50122200-aquatic-plants-prepared-processed-gs1-gpc-foodon-03401156	FOODON:03401156	50122200 - aquatic plants prepared/processed (gs1 gpc)	habitatmech:BACDIVE.38260eea00	source_concepts_merged
animal-foodon-00003004	FOODON:00003004	animal	ENVO:00002033	source_concepts_merged
anthozoa-mesh-d037421	mesh:D037421	Anthozoa	habitatmech:BACDIVE.ef2153283d	source_concepts_merged
area-of-mixed-forest-envo-01000855	ENVO:01000855	area of mixed forest	habitatmech:GOLD.40979f5751	source_concepts_merged
ash-envo-02000090	ENVO:02000090	ash	habitatmech:BACDIVE.4b8650dee7	source_concepts_merged
astrogeological-gas-envo-01001155	ENVO:01001155	astrogeological gas	habitatmech:BACDIVE.3eec8fcfc4	source_concepts_merged
barramundi-foodon-03412872	FOODON:03412872	barramundi	habitatmech:GOLD.a12eda25e9	source_concepts_merged
biopsy-ncit-c15189	NCIT:C15189	Biopsy Procedure	NCIT:C15189	label_changed
bladder-stone-ncit-c26707	NCIT:C26707	Urinary Bladder Stone	NCIT:C26707	label_changed
burrow-envo-01000429	ENVO:01000429	burrow	ENVO:00005803	source_concepts_merged
catheter-ncit-c50344	NCIT:C50344	Catheter Device	NCIT:C50344	label_changed
cerebellum-vermis-lobule-x-uberon-0004083	UBERON:0004083	cerebellum vermis lobule X	ENVO:01000164	source_concepts_merged
cow-milk-raw-foodon-03307455	FOODON:03307455	cow milk (raw)	habitatmech:GOLD.d750ff157a	source_concepts_merged
creek-ncit-c43963	NCIT:C43963	Creek	ENVO:00000029	source_concepts_merged
echinoderm-foodon-03412115	FOODON:03412115	echinoderm	habitatmech:GOLD.e1f435d44b	source_concepts_merged
environmental-zone-envo-01000408	ENVO:01000408	environmental zone	habitatmech:BACDIVE.0f1e92a02c|habitatmech:GOLD.c3fa7fc4c2	source_concepts_split
fluid-environmental-material-envo-02000140	ENVO:02000140	fluid environmental material	habitatmech:BACDIVE.25af5eede6|habitatmech:GOLD.409867a634	source_concepts_split
fungus-foodon-03411261	FOODON:03411261	fungus	habitatmech:GOLD.a8fc5001d1	source_concepts_merged
goat-foodon-03411328	FOODON:03411328	goat	habitatmech:BACDIVE.4d3086a839	source_concepts_merged
humidity-ncit-c88206	NCIT:C88206	Humidity	habitatmech:BACDIVE.0fa0234f43	source_concepts_merged
mammal-foodon-03411134	FOODON:03411134	mammal	habitatmech:BACDIVE.15180e7ff9	source_concepts_merged
mollusc-foodon-03412112	FOODON:03412112	mollusc	habitatmech:GOLD.6acc0797e9	source_concepts_merged
natural-monument-envo-00000359	ENVO:00000359	natural monument	habitatmech:GOLD.a8b8ee2424	source_concepts_merged
natural-ncit-c85060	NCIT:C85060	Natural	habitatmech:BACDIVE.0b7fa25ca9|habitatmech:BACDIVE.57e74dd487	source_concepts_split
nucleotide-sequence-sample-name-ncit-c180316	NCIT:C180316	Nucleotide Sequence Sample Name	habitatmech:BACDIVE.3bf519722c	source_concepts_merged
oil-palm-habitatmech-gold-981cf7502c	habitatmech:GOLD.981cf7502c	Oil palm	ENVO:00002170	source_concepts_merged
other-body-fluids-and-secretions-ncit-c13452	NCIT:C13452	Other Body Fluids and Secretions	habitatmech:BACDIVE.6add57f329	source_concepts_merged
other-ncit-c17649	NCIT:C17649	Other	habitatmech:BACDIVE.745e245512|habitatmech:BACDIVE.e864a16f03	source_concepts_split
part-ncit-c45313	NCIT:C45313	Part	habitatmech:BACDIVE.27fe5ab8fb	source_concepts_merged
plant-ncit-c14258	NCIT:C14258	Plant	habitatmech:BACDIVE.5d6bbfabf0	source_concepts_merged
protista-ncit-c77914	NCIT:C77914	Protista	habitatmech:BACDIVE.a7f6b12719	source_concepts_merged
resin-envo-03510018	ENVO:03510018	resin	PO:0025603	source_concepts_merged
rhizome-po-0004542	PO:0004542	rhizome	habitatmech:BACDIVE.7945156e00	source_concepts_merged
root-ncit-c33446	NCIT:C33446	Root	habitatmech:BACDIVE.5bac6e6496	source_concepts_merged
sandy-desert-envo-00000172	ENVO:00000172	sandy desert	habitatmech:BACDIVE.b3b3dfff91	source_concepts_merged
semiarid-climatic-zone-foodon-03520493	FOODON:03520493	semiarid climatic zone	habitatmech:BACDIVE.766cd9f54f	source_concepts_merged
stem-po-0009047	PO:0009047	stem	habitatmech:BACDIVE.04ddbbeabe|habitatmech:BACDIVE.31392c69b9	source_concepts_split
subarctic-climatic-zone-foodon-03520502	FOODON:03520502	subarctic climatic zone	habitatmech:BACDIVE.09ded89de7	source_concepts_merged
subway-train-envo-03501109	ENVO:03501109	subway train	habitatmech:GOLD.961229841c	source_concepts_merged
temperate-marginal-sea-biome-envo-01000856	ENVO:01000856	temperate marginal sea biome	habitatmech:GOLD.b4e93f5d66	source_concepts_merged
tower-ncit-c48957	NCIT:C48957	Tower	habitatmech:BACDIVE.71d5f01e03	source_concepts_merged
tracheal-aspirate-ncit-c171504	NCIT:C171504	Endotracheal Fluid	NCIT:C171504	label_changed
tundra-habitatmech-gold-d808a23d62	habitatmech:GOLD.d808a23d62	Tundra	ENVO:00000112	source_concepts_merged
water-vapour-saturated-air-envo-01000829	ENVO:01000829	water vapour saturated air	habitatmech:GOLD.d263dfb09c	source_concepts_merged
